Accord,Altima,Camry,Civic,F-150
25,50,30,16,29
916,1256,1025,721,707
2459,5348,2983,2130,3725
2515,4120,2634,2089,3063
14,21,10,10,36
1337,2651,2362,1027,2078
546,1600,892,496,1086
712,1297,1047,579,1216
